Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
2980,ricardobeat/filr,20,3,312,312,1,0.9925
2981,Differential/accounts-entry,201,117,311,311,0,0.2703
2982,groupon/testium,37,9,311,311,0,0.9724
2983,matiasgagliano/guillotine,98,12,308,308,1,0.9965
2984,carbonfive/vimtronner,27,12,308,308,0,-0.9676
2985,cognitom/gulp-sketch,14,10,304,304,0,-0.9038
2986,nkohari/jwalk,27,7,304,304,1,0.9351
2987,f/atom-term2,69,0,304,304,1,0
2988,lucagrulla/node-tail,60,6,303,303,1,0.9501
2989,apiaxle/apiaxle,74,7,303,303,0,-0.9956
2990,groupon/gleemail,19,4,302,302,0,0.5927
2991,mobomo/sketch.js,113,43,301,301,1,0.9978
2992,mckelvey/instagram-node-lib,54,30,301,301,0,0.9904
2993,keybase/node-client,34,75,300,300,0,-0.8414
2994,d4nyll/lethargy,40,7,299,299,1,0.9696
2995,angular-ui/AngularJS-Atom,53,21,298,298,0,-0.81
2996,c0bra/color-scheme-js,35,3,297,297,1,0.9118
2997,domenic/restify-oauth2,88,13,297,297,1,0.9906
2998,wakatime/atom-wakatime,23,4,296,296,1,0.9779
2999,filearts/plunker_www,104,72,295,295,0,0.9659
3000,petabridge/akka-bootcamp,1266,29,804,804,1,0.9742
3001,sestoft/C5,165,7,804,804,1,-0.935
3002,EasyHttp/EasyHttp,216,15,804,804,0,0.8822
3003,chkimes/graphql-net,86,34,804,804,0,0.9375
3004,Belphemur/SoundSwitch,94,13,803,803,1,0.9868
3005,ChilliCream/hotchocolate,99,244,803,803,0,0.993
3006,SolrNet/SolrNet,772,61,803,803,0,0.9962
3007,Netflix/Fido,164,21,803,803,1,0.0076
3008,rallion/depressurizer,90,53,801,801,0,0.8901
3009,keijiro/Pix2Pix,96,1,801,801,0,0.8225
3010,PavelTorgashov/FastColoredTextBox,320,67,799,799,0,0.9364
3011,XINCGer/Unity3DTraining,427,0,799,799,1,0
3012,UnigramDev/Unigram,171,177,797,797,1,0.9219
3013,Terminals-Origin/Terminals,154,151,796,796,1,-0.7882
3014,SubnauticaNitrox/Nitrox,348,232,796,796,0,0.2554
3015,JetBrains/resharper-unity,103,168,794,794,0,-0.0788
3016,keijiro/Reaktion,121,2,793,793,1,-0.8637
3017,OmniSharp/omnisharp-roslyn,247,250,793,793,0,1
3018,oleg-shilo/cs-script,132,10,793,793,0,-0.7649
3019,justcoding121/Titanium-Web-Proxy,275,27,791,791,1,0.965
3020,microsoft/VS-PPT,124,162,791,791,0,0.9695
3021,Unity-Technologies/multiplayer,121,16,791,791,0,0.8591
3022,GaoKaiHaHa/MyUnityFrameWork,305,2,789,789,0,0
3023,YarnSpinnerTool/YarnSpinner,107,57,789,789,0,0.3478
3024,proxykit/ProxyKit,90,28,786,786,0,0.9845
3025,VitalElement/AvalonStudio,126,61,783,783,0,-0.9863
3026,keijiro/Voxelman,94,4,782,782,0,0.0671
3027,googleapis/google-api-dotnet-client,398,21,782,782,0,-0.9772
3028,zkavtaskin/Domain-Driven-Design-Example,261,3,780,780,1,0.9117
3029,saaskit/saaskit,274,27,778,778,1,0.9451
3030,calabash/calabash-ios,373,109,1771,1771,0,0.8509
3031,houndci/hound,399,31,1769,1769,1,0.9957
3032,dchelimsky/rspec,181,16,1768,1768,1,-0.9424
3033,github/choosealicense.com,689,18,1766,1766,0,0.9984
3034,ruby-prof/ruby-prof,201,2,1764,1764,1,-0.875
3035,attr-encrypted/attr_encrypted,268,74,1763,1763,0,-0.937
3036,sinclairtarget/um,38,6,1760,1760,1,0.9909
3037,publify/publify,3877,88,1753,1753,0,0.846
3038,htty/htty,64,34,1749,1749,0,0.9908
3039,websocket-rails/websocket-rails,295,206,1747,1747,1,0.9302
3040,adamcooke/staytus,250,159,1747,1747,1,0.9985
3041,theforeman/foreman,822,82,1744,1744,0,0.9983
3042,newrelic/centurion,112,11,1714,1714,0,-0.9821
3043,devopsgroup-io/vagrant-digitalocean,182,36,1712,1712,1,0.9918
3044,octopress/octopress,173,50,1711,1711,0,-0.249
3045,ruby/did_you_mean,77,4,1698,1698,0,-0.883
3046,radiant/radiant,339,71,1694,1694,0,0.9855
3047,dennisreimann/ioctocat,275,29,1686,1686,1,0.9892
3048,que-rb/que,131,16,1686,1686,1,0.9925
3049,geerlingguy/ansible-vagrant-examples,581,21,1686,1686,1,-0.9688
3050,ruby/rake,527,44,1685,1685,0,0.9827
3051,elastic/elasticsearch-ruby,484,22,1679,1679,1,-0.9743
3052,stevegraham/slanger,191,29,1675,1675,1,-0.9994
3053,resque/resque-scheduler,455,70,1672,1672,1,0.985
3054,tenex/rails-assets,72,50,1669,1669,0,0.0644
3055,igrigorik/em-websocket,197,23,1669,1669,1,0.9899
3056,hashrocket/decent_exposure,99,13,1668,1668,0,0.9392
3057,test-kitchen/test-kitchen,542,133,1668,1668,1,0.9956
3058,ffi/ffi,262,91,1665,1665,0,-0.9795
3059,twbs/bootstrap-rubygem,336,26,1655,1655,1,0.9786
3060,inversepath/usbarmory,179,0,903,903,1,0
3061,celluloid/celluloid-io,95,33,903,903,1,-0.8908
3062,jgorset/facebook-messenger,197,8,902,902,1,0.9936
3063,jfahrenkrug/WWDC-Downloader,80,0,902,902,1,0
3064,ReactiveX/RxRuby,70,20,902,902,1,-0.9721
3065,moneta-rb/moneta,69,10,900,900,1,0.995
3066,airbnb/nerve,147,16,898,898,1,0.8952
3067,peritor/webistrano,271,39,897,897,1,0.7847
3068,gma/nesta,129,23,896,896,1,0.3129
3069,lassebunk/gretel,105,18,895,895,1,0.7695
3070,amatsuda/jb,26,12,894,894,0,-0.183
3071,rubyide/vscode-ruby,184,103,894,894,0,0.9509
3072,WhitewidowScanner/whitewidow,230,0,894,894,1,0
3073,jeromegn/DocumentUp,93,21,892,892,1,0.9993
3074,rails/jquery-rails,388,4,891,891,1,0.8454
3075,tomgi/git_stats,123,43,889,889,1,-0.926
3076,zendesk/ruby-kafka,264,7,889,889,0,-0.9213
3077,faye/faye-websocket-ruby,82,6,889,889,1,-0.6351
3078,utgarda/sidekiq-status,115,13,887,887,1,0.8021
3079,palkan/test-prof,65,7,886,886,1,0.9902
3080,mixonic/ranked-model,118,45,884,884,1,0.9879
3081,bogdan/datagrid,106,7,883,883,1,0.9911
3082,ryanb/private_pub,232,73,881,881,1,0.9556
3083,fdietz/team_dashboard,149,27,879,879,0,0.9942
3084,enjoiz/XXEinjector,226,1,879,879,1,0.9911
3085,slashsbin/styleguide-git-commit-message,70,0,878,878,1,0
3086,rails-sqlserver/activerecord-sqlserver-adapter,506,46,877,877,0,-0.9935
3087,livingstyleguide/livingstyleguide,86,45,874,874,1,0.997
3088,salsify/goldiloader,33,2,874,874,1,0.9607
3089,thuss/standalone-migrations,131,11,874,874,0,0.7081
3090,erincatto/box2d,746,66,3720,3720,0,0.9861
3091,carla-simulator/carla,1006,204,3716,3716,1,0.999
3092,JoeyDeVries/LearnOpenGL,1067,48,3706,3706,0,0.3574
3093,XiaoMi/mace,655,45,3700,3700,0,0.9879
3094,CleverRaven/Cataclysm-DDA,2099,907,3698,3698,0,0.9976
3095,tzapu/WiFiManager,1097,333,3693,3693,0,0.9964
3096,yuanming-hu/taichi,360,97,3693,3693,1,-0.9947
3097,anbox/anbox,661,214,3673,3673,1,0.9757
3098,mapbox/mapbox-gl-native,1170,528,3654,3654,1,0.9968
3099,grpc/grpc-web,294,109,3641,3641,0,-0.9973
3100,ethereum/aleth,2216,316,3629,3629,0,0.9994
3101,google-ar/arcore-android-sdk,675,241,3609,3609,0,-0.9718
3102,justadudewhohacks/opencv4nodejs,548,179,3606,3606,0,-0.9636
3103,microsoft/SPTAG,412,53,3594,3594,1,0.7207
3104,cisco/openh264,1310,133,3589,3589,1,0.9493
3105,relativty/Relativ,181,4,3586,3586,0,-0.9735
3106,google/skia,747,13,3575,3575,1,0.7579
3107,brndnmtthws/conky,404,126,3569,3569,1,0.9994
3108,zaphoyd/websocketpp,1208,299,3533,3533,1,0.9966
3109,gaoxiang12/slambook,2132,166,3520,3520,0,-0.9927
3110,IntelRealSense/librealsense,2337,375,3509,3509,1,0.9769
3111,google/glog,1365,154,3501,3501,1,0.9861
3112,halide/Halide,698,622,3489,3489,0,-0.9995
3113,id-Software/DOOM-3-BFG,1029,1,3481,3481,1,0
3114,Project-OSRM/osrm-backend,1917,705,3479,3479,0,0.9931
3115,koekeishiya/kwm,119,61,3477,3477,1,0
3116,appjs/appjs,384,164,3465,3465,1,-0.3612
3117,sysown/proxysql,600,559,3465,3465,1,-0.9973
3118,FastLED/FastLED,903,154,3462,3462,0,-0.9708
3119,google/sentencepiece,422,40,3460,3460,0,-0.958
3120,glebm/i18n-tasks,158,25,1554,1554,0,0.9845
3121,toptal/chewy,279,61,1554,1554,0,-0.9891
3122,stripe/mosql,215,59,1553,1553,0,0.9982
3123,cldwalker/hirb,58,17,1548,1548,1,-0.3427
3124,gimite/google-drive-ruby,378,23,1546,1546,1,0.7362
3125,strongself/Generamba,164,32,1545,1545,0,0.5508
3126,steelThread/redmon,133,24,1542,1542,1,0.9607
3127,lsegal/yard,336,70,1541,1541,1,-0.9092
3128,github/explore,6219,14,1534,1534,0,0.9849
3129,brendon/acts_as_list,330,19,1533,1533,1,0.4939
3130,danmayer/coverband,81,13,1531,1531,1,0.6542
3131,Shopify/identity_cache,155,26,1529,1529,0,0.9947
3132,Homebrew/homebrew-cask-fonts,301,1,1527,1527,0,0.4215
3133,geokit/geokit,350,28,1526,1526,0,0.9525
3134,guard/listen,188,47,1523,1523,1,-0.9956
3135,stripe/einhorn,38,16,1521,1521,0,0.9566
3136,hybridgroup/artoo,142,21,1517,1517,0,0.9633
3137,logstash-plugins/logstash-patterns-core,738,127,1515,1515,0,0.9633
3138,tmm1/rbtrace,60,17,1514,1514,0,-0.9228
3139,skycocker/chromebrew,276,89,1513,1513,1,-0.9754
3140,catarse/catarse,872,68,1512,1512,1,-0.2853
3141,brainspec/enumerize,158,2,1512,1512,0,0.9911
3142,radar/guides,167,16,1504,1504,0,0.0417
3143,projectcalico/calico,426,128,1504,1504,0,0.9959
3144,senchalabs/jsduck,247,90,1496,1496,1,0.5023
3145,technicalpickles/jeweler,170,19,1496,1496,1,0.9923
3146,hexorx/countries,587,77,1495,1495,0,-0.9957
3147,rharriso/bower-rails,135,39,1495,1495,1,0.9716
3148,gitlabhq/gitlab-ci,331,70,1491,1491,1,0
3149,rubber/rubber,249,108,1490,1490,0,0.9604
3150,keijiro/KvantSpray,136,1,879,879,0,-0.1531
3151,aspnet/Razor,247,0,876,876,1,0
3152,loresoft/msbuildtasks,268,130,876,876,0,0.9788
3153,SkyAPM/SkyAPM-dotnet,168,45,874,874,0,0.9985
3154,StyleCop/StyleCop,127,92,873,873,0,0.9645
3155,FNA-XNA/FNA,98,5,872,872,0,-0.672
3156,icsharpcode/AvalonEdit,281,88,869,869,0,0.9836
3157,Elringus/SpriteGlow,126,1,868,868,0,0.9128
3158,lidgren/lidgren-network-gen3,264,50,867,867,0,0.9709
3159,ArcadeRenegade/SidebarDiagnostics,78,121,866,866,1,0.9949
3160,Unity-Technologies/Unity.Mathematics,89,31,866,866,0,0.9898
3161,microsoft/VSSDK-Extensibility-Samples,393,75,865,865,0,0.8882
3162,PowerShell/PSScriptAnalyzer,209,267,863,863,0,0.9014
3163,sirWest/AudioSwitch,73,97,862,862,1,-0.7247
3164,paulyoder/LinqToExcel,262,68,862,862,1,0.9963
3165,simpleinjector/SimpleInjector,125,53,861,861,1,0.9844
3166,todbot/blink1,238,94,860,860,1,0.9974
3167,microsoft/azure-pipelines-agent,508,166,859,859,1,0.8201
3168,SnpM/LockstepFramework,261,1,859,859,0,0.9571
3169,unity3d-jp/unitychan-crs,306,3,858,858,1,0.7579
3170,BornToBeRoot/NETworkManager,159,23,858,858,0,0.9622
3171,zengzhan/qqzeng-ip,374,4,857,857,0,-0.9816
3172,qmlnet/qmlnet,62,33,856,856,1,0.9987
3173,gothinkster/aspnetcore-realworld-example-app,217,15,855,855,0,0.9914
3174,WOA-Project/WoA-Installer-Rpi,92,0,854,854,1,0
3175,structuremap/structuremap,287,38,853,853,1,0.9851
3176,microsoft/GalaxyExplorer,329,9,851,851,1,0.9786
3177,emgucv/emgucv,326,155,851,851,1,0.9481
3178,pwntester/ysoserial.net,142,0,850,850,1,0
3179,ashmind/SharpLab,80,90,849,849,0,0.9973
3180,stoplightio/prism,65,21,821,821,0,0.9565
3181,emonney/QuickApp,422,24,820,820,1,-0.5943
3182,liximomo/vscode-sftp,96,141,819,819,1,0.9993
3183,loiane/curso-angular,406,2,817,817,1,0.7003
3184,lukeautry/tsoa,196,48,815,815,0,0.9992
3185,ClusterWS/ClusterWS,41,22,814,814,0,-0.6539
3186,opentracing/opentracing-javascript,73,32,813,813,1,-0.5477
3187,gilbarbara/react-inlinesvg,88,1,812,812,1,0
3188,IBM/kui,73,141,811,811,0,0.9757
3189,mobxjs/mobx-utils,103,14,811,811,0,0.9974
3190,netgusto/nodebook,35,10,810,810,1,-0.5859
3191,actions-on-google/actions-on-google-nodejs,199,68,808,808,0,0.7008
3192,C2FO/fast-csv,132,4,808,808,0,0.5641
3193,ParabolInc/action,144,207,805,805,1,0.9921
3194,johannesjo/super-productivity,90,51,804,804,0,0.9966
3195,andywer/threads.js,72,7,804,804,0,-0.9513
3196,pelotom/runtypes,26,24,802,802,0,-0.9886
3197,angular/react-native-renderer,106,17,801,801,1,0.962
3198,magcius/noclip.website,75,9,800,800,1,0.9924
3199,padloc/padloc,103,25,798,798,0,0.9984
3200,ngneat/spectator,62,4,798,798,0,0.8117
3201,manfredsteyer/ngx-build-plus,92,49,797,797,0,0.9439
3202,coinbase/coinbase-pro-trading-toolkit,218,56,796,796,1,0
3203,ykfe/egg-react-ssr,94,5,796,796,0,0.8744
3204,ng-lightning/ng-lightning,108,15,795,795,1,0.9972
3205,championswimmer/vuex-module-decorators,103,74,795,795,0,0.9944
3206,CreativeIT/material-angular-dashboard,144,13,795,795,0,0.6883
3207,lmjben/cdfang-spider,138,7,795,795,1,0
3208,iotaledger/iota.js,265,73,794,794,1,0.9881
3209,connor4312/cockatiel,15,2,794,794,0,-0.887
3210,Zackratos/UltimateBar,133,11,622,622,0,0.9633
3211,Ramotion/navigation-toolbar-android,128,0,617,617,0,0
3212,MarkusAmshove/Kluent,58,17,608,608,0,0.9919
3213,patloew/countries,105,4,607,607,1,0.7343
3214,Kunzisoft/KeePassDX,69,132,606,606,0,0.9932
3215,kittinunf/Result,33,6,600,600,1,0.9864
3216,chiuki/espresso-samples,151,5,600,600,1,0.9337
3217,shetmobile/MeowBottomNavigation,89,30,598,598,1,0.7144
3218,stripe/stripe-android,372,15,596,596,1,0.9826
3219,wangzailfm/WanAndroidClient,116,5,595,595,1,-0.7184
3220,teprinciple/UpdateAppUtils,120,6,590,590,0,0.765
3221,xiprox/ErrorView,93,2,585,585,1,-0.1513
3222,magnusja/libaums,144,27,581,581,0,0.9966
3223,jabbink/PokemonGoBot,262,104,581,581,0,-0.9929
3224,cortinico/slidetoact,79,7,579,579,0,0.9118
3225,smallSohoSolo/McImage,61,2,577,577,1,0
3226,cashapp/contour,14,16,574,574,1,-0.0088
3227,afollestad/assent,30,4,567,567,1,-0.87
3228,gyf-dev/Cactus,58,3,565,565,1,-0.6369
3229,niranjan94/show-java,178,21,565,565,0,-0.7076
3230,Kotlin/kotlin-frontend-plugin,66,83,563,563,0,0.9992
3231,intellij-solidity/intellij-solidity,37,28,562,562,0,0.9908
3232,androidstarters/kotlin-android-starter,99,10,562,562,0,-0.9802
3233,grote/Transportr,139,102,560,560,0,0.9991
3234,AkshayChordiya/News,89,5,559,559,1,0.4149
3235,karntrehan/Posts,90,0,557,557,1,0
3236,ffgiraldez/rx-mvvm-android,78,3,556,556,0,0.6801
3237,Karn/notify,39,5,550,550,1,0.8722
3238,JesusM/FingerprintManager,73,7,549,549,0,0.8876
3239,gojuno/composer,43,61,546,546,1,-0.9894
3240,nathangitter/fluid-interfaces,133,3,2266,2266,0,0.5844
3241,ra1028/DifferenceKit,130,4,2257,2257,0,0.6076
3242,devxoul/URLNavigator,190,31,2256,2256,0,0.0041
3243,ApplikeySolutions/VegaScroll,127,11,2255,2255,0,0.9702
3244,apollographql/apollo-ios,368,59,2237,2237,0,0.995
3245,Ramotion/navigation-stack,179,6,2233,2233,1,0.3818
3246,inFullMobile/WobbleView,123,3,2232,2232,1,0.3182
3247,Krisiacik/ImageViewer,317,52,2228,2228,1,0.7535
3248,RxSwiftCommunity/RxDataSources,324,51,2206,2206,1,0.9968
3249,scalessec/Toast-Swift,341,25,2206,2206,1,0.9739
3250,entotsu/TKSubmitTransition,227,5,2205,2205,1,0.6059
3251,aslanyanhaik/youtube-iOS,493,10,2189,2189,1,0.9571
3252,mattneub/Programming-iOS-Book-Examples,859,0,2180,2180,1,0
3253,yannickl/DynamicColor,110,7,2177,2177,0,0.9702
3254,malcommac/SwiftRichString,140,10,2172,2172,0,0.9947
3255,HarshilShah/DeckTransition,170,21,2162,2162,1,0.9965
3256,Baddaboo/ClassicKit,48,4,2158,2158,1,0.7096
3257,pmusolino/PMAlertController,172,10,2152,2152,0,0.9957
3258,lkzhao/ElasticTransition,181,22,2128,2128,1,0.9253
3259,lukakerr/Pine,85,30,2125,2125,1,0.9356
3260,nicklockwood/layout,96,38,2120,2120,0,0.9872
3261,hrscy/TodayNews,696,17,2119,2119,0,0.1217
3262,krzysztofzablocki/LifetimeTracker,96,4,2112,2112,0,0.7964
3263,FolioReader/FolioReaderKit,508,7,2104,2104,1,0.6808
3264,mattdonnelly/Swifter,324,10,2096,2096,0,0.9971
3265,delba/TextAttributes,120,0,2091,2091,1,0
3266,modo-studio/SugarRecord,216,20,2087,2087,0,0.9948
3267,DianQK/TransitionTreasury,164,21,2085,2085,1,0.9939
3268,kmikiy/SpotMenu,121,121,2072,2072,0,0.9968
3269,aschuch/StatefulViewController,145,22,2060,2060,0,0.8855
3270,MaikKlein/ash,53,33,391,391,1,-0.9223
3271,hyperledger/indy-sdk,463,55,391,391,0,-0.875
3272,archseer/enigma,15,16,390,390,1,-0.9848
3273,andygrove/ballista,20,32,390,390,0,0.9904
3274,autopilot-rs/autopy,33,9,386,386,1,-0.9953
3275,DanielKeep/cargo-script,22,32,386,386,0,0.9955
3276,pemistahl/grex,15,3,386,386,1,0
3277,Miserlou/Loop,20,21,386,386,0,0.8653
3278,tiny-http/tiny-http,53,37,386,386,0,-0.987
3279,jedisct1/edgedns,28,3,386,386,1,0
3280,RustAudio/rodio,60,48,386,386,0,0.9915
3281,phaazon/luminance-rs,30,56,385,385,0,0.9121
3282,google/mundane,18,10,384,384,1,0.985
3283,Keats/jsonwebtoken,84,12,382,382,0,0.8779
3284,edef1c/libfringe,19,10,382,382,0,0.8442
3285,thiagopnts/groot,17,0,382,382,1,0
3286,microsoft/lain,21,5,381,381,0,-0.9442
3287,sunng87/cargo-release,27,24,380,380,1,-0.9519
3288,agersant/polaris,19,9,379,379,1,0.8709
3289,sigp/lighthouse,97,74,379,379,0,0.2555
3290,Munksgaard/session-types,13,13,378,378,0,0.9907
3291,Manishearth/rust-gc,24,19,377,377,0,-0.9141
3292,alex-shapiro/ditto,18,9,376,376,0,0.8557
3293,xi-frontend/xi-term,36,15,376,376,1,0.9984
3294,fede1024/rust-rdkafka,67,15,376,376,0,0.659
3295,aochagavia/rocket_wasm,24,3,376,376,1,0.8462
3296,oxy-secure/oxy,19,23,375,375,1,0
3297,saschagrunert/git-journal,5,4,375,375,1,-0.9844
3298,binast/binjs-ref,34,110,375,375,0,0.9907
3299,tikv/rust-prometheus,74,36,373,373,0,0.9704
3300,ToyoDAdoubi/doubi,2128,18,3218,3218,0,-0.7297
3301,rbenv/ruby-build,649,32,3195,3195,1,-0.9708
3302,txthinking/google-hosts,1310,0,3182,3182,1,0
3303,1N3/Sn1per,986,15,3168,3168,1,0.9626
3304,hwdsl2/docker-ipsec-vpn-server,706,1,3159,3159,0,0.2263
3305,zsh-users/zsh-completions,485,37,3156,3156,0,0.9271
3306,speed47/spectre-meltdown-checker,423,38,3136,3136,0,0.9984
3307,softwaredownload/openwrt-fanqiang,803,8,3136,3136,1,0.7506
3308,romkatv/powerlevel10k,152,11,3108,3108,0,0.9952
3309,trimstray/htrace.sh,166,4,3098,3098,0,0.9834
3310,willianjusten/awesome-audio-visualization,246,0,3071,3071,1,0
3311,PapirusDevelopmentTeam/papirus-icon-theme,210,30,3029,3029,0,0.911
3312,docker-library/docs,1396,41,3006,3006,1,0.9209
3313,qw3rtman/git-fire,108,11,3005,3005,1,0.9659
3314,cknadler/vim-anywhere,122,37,2955,2955,0,0.9872
3315,91yun/serverspeeder,1129,5,2943,2943,1,-0.2411
3316,haoel/haoel.github.io,504,13,2895,2895,0,0
3317,goreliu/wsl-terminal,135,64,2853,2853,0,0.9267
3318,jenv/jenv,210,123,2830,2830,1,-0.9879
3319,30-seconds/30-seconds-of-react,221,1,2828,2828,0,0.9324
3320,termux/termux-packages,1005,339,2801,2801,0,-0.9321
3321,guysoft/FullPageOS,154,71,2782,2782,0,0.8834
3322,kubernetes/examples,2007,7,2773,2773,0,-0.2328
3323,KittyKatt/screenFetch,377,91,2764,2764,1,0.9776
3324,square/java-code-styles,721,9,2763,2763,0,0.9952
3325,awesome-lists/awesome-bash,344,13,2725,2725,0,0.8316
3326,pivpn/pivpn,295,59,2725,2725,1,0.9975
3327,dylanaraps/fff,99,27,2670,2670,1,0.9915
3328,h5bp/server-configs-apache,573,15,2633,2633,0,0.9465
3329,erikw/tmux-powerline,451,28,2626,2626,0,0.9545
3330,novnc/noVNC,1297,53,6076,6076,1,0.9969
3331,jakiestfu/Snap.js,728,157,6070,6070,0,0.7684
3332,trentm/node-bunyan,492,250,6070,6070,1,0.9771
3333,kelektiv/node-cron,437,17,6064,6064,1,0.9931
3334,leon-ai/leon,402,44,6060,6060,1,0.9899
3335,react-tools/react-move,187,0,6058,6058,1,0
3336,timarney/react-app-rewired,288,5,6054,6054,1,0.8646
3337,rematch/rematch,311,17,6053,6053,0,0.9987
3338,fangwei716/30-days-of-react-native,1398,48,6020,6020,0,-0.9612
3339,agenda/agenda,606,220,6016,6016,1,0.9697
3340,blasten/turn.js,2131,352,6008,6008,0,0.8366
3341,stubbornella/oocss,741,75,6007,6007,0,0.9855
3342,angular-app/angular-app,1896,50,6004,6004,0,0.7968
3343,ReactTraining/history,638,40,6001,6001,1,0.9959
3344,auduno/clmtrackr,1132,60,5979,5979,1,0.9405
3345,webpack/webpack-dev-server,1039,74,5976,5976,1,0.9988
3346,timqian/chart.xkcd,136,23,5967,5967,0,-0.6951
3347,yannickcr/eslint-plugin-react,1632,475,5958,5958,0,-0.9303
3348,aheckmann/gm,568,338,5950,5950,0,0.987
3349,ApoorvSaxena/lozad.js,388,40,5943,5943,1,0.9945
3350,mgcrea/angular-strap,1497,1,5941,5941,1,0.3612
3351,mimecorg/vuido,246,22,5925,5925,0,0.993
3352,yeoman/generator-angular,1588,90,5904,5904,1,0.9994
3353,reactjs/react-rails,677,80,5903,5903,1,-0.9743
3354,metafizzy/flickity,529,103,5887,5887,1,0.9709
3355,medialize/URI.js,489,49,5869,5869,0,-0.7385
3356,majodev/google-webfonts-helper,214,47,5857,5857,0,0.9042
3357,alibaba/rax,534,17,5850,5850,1,0.9682
3358,foliojs/pdfkit,766,263,5838,5838,0,0.9962
3359,dtao/lazy.js,298,60,5833,5833,1,0.9178
3360,muaz-khan/WebRTC-Experiment,3117,473,7855,7855,1,0.9925
3361,bpampuch/pdfmake,1388,201,7833,7833,1,0.998
3362,casesandberg/react-color,653,92,7793,7793,1,0.3638
3363,OnsenUI/OnsenUI,894,118,7776,7776,0,-0.9971
3364,VulcanJS/Vulcan,2057,159,7771,7771,0,0.977
3365,sentsin/layer,2643,21,7767,7767,0,0
3366,fengyuanchen/cropper,1803,3,7764,7764,0,0.8378
3367,kamens/jQuery-menu-aim,1140,68,7747,7747,1,-0.4662
3368,downshift-js/downshift,608,37,7746,7746,0,0.9997
3369,OpenZeppelin/openzeppelin-contracts,3049,94,7744,7744,1,0.995
3370,bailicangdu/vue2-happyfri,2404,16,7743,7743,1,-0.9726
3371,facebook/react-360,1074,243,7735,7735,0,0.9888
3372,fantasyland/fantasy-land,337,32,7707,7707,1,0.9992
3373,DevExpress/testcafe,484,475,7705,7705,1,0.9661
3374,commitizen/cz-cli,326,103,7698,7698,1,-0.9674
3375,JackyAndroid/AndroidInterview-Q-A,1802,2,7697,7697,0,-0.5574
3376,amsul/pickadate.js,1042,284,7665,7665,1,0.9965
3377,dthree/cash,234,38,7661,7661,0,-0.8398
3378,FormidableLabs/victory,344,168,7657,7657,0,0.9939
3379,webrtc/samples,3437,74,7654,7654,0,-0.9146
3380,jamiebuilds/itsy-bitsy-data-structures,565,12,7611,7611,0,0.966
3381,svgdotjs/svg.js,896,25,7610,7610,0,0.4647
3382,clauderic/react-sortable-hoc,683,169,7589,7589,1,0.9802
3383,didi/cube-ui,1301,37,7587,7587,0,0.9888
3384,lutzroeder/netron,921,17,7578,7578,0,0.6249
3385,automerge/automerge,3837,27,7577,7577,1,0.9981
3386,mailcheck/mailcheck,472,35,7544,7544,1,0.9717
3387,myliang/x-spreadsheet,652,102,7469,7469,0,0.8209
3388,PavelDoGreat/WebGL-Fluid-Simulation,650,23,7449,7449,0,0.994
3389,rstacruz/jquery.transit,952,140,7446,7446,0,0.9578
3390,wdullaer/MaterialDateTimePicker,912,60,4275,4275,1,-0.9926
3391,AndroidBootstrap/android-bootstrap,1239,40,4270,4270,0,0.9943
3392,zhisheng17/flink-learning,1111,0,4246,4246,1,0
3393,spring-projects/spring-security,3562,918,4230,4230,1,0.9851
3394,react-native-community/react-native-svg,572,83,4227,4227,0,0.9955
3395,google/grafika,1048,46,4224,4224,1,0.9879
3396,alibaba/dexposed,1055,20,4223,4223,0,-0.9803
3397,Karumi/Dexter,532,36,4222,4222,1,0.9961
3398,HotBitmapGG/bilibili-android-client,1408,9,4216,4216,1,0.4466
3399,heibaiying/BigData-Notes,1087,3,4172,4172,1,0
3400,apache/dubbo-spring-boot-project,1373,52,4151,4151,0,-0.9743
3401,hibernate/hibernate-orm,2691,161,4110,4110,0,0.9706
3402,apache/tomcat,2792,5,4105,4105,1,0.8904
3403,romandanylyk/PageIndicatorView,494,44,4094,4094,0,-0.2275
3404,DingMouRen/LayoutManagerGroup,576,40,4088,4088,1,0.9298
3405,nisrulz/android-tips-tricks,509,2,4083,4083,1,0.296
3406,JesusFreke/smali,800,106,4079,4079,0,0.9674
3407,pili-engineering/PLDroidPlayer,920,270,4074,4074,1,0.8271
3408,jgilfelt/chuck,360,48,4069,4069,1,0.7506
3409,OpenAPITools/openapi-generator,1425,1217,4067,4067,0,0.9993
3410,MindorksOpenSource/android-mvp-architecture,1184,35,4063,4063,0,0.9026
3411,bingoogolapple/BGARefreshLayout-Android,1012,94,4051,4051,1,0
3412,makovkastar/FloatingActionButton,879,78,4049,4049,1,0.9623
3413,orientechnologies/orientdb,810,1473,4046,4046,0,0.9976
